business_id,business_name,business_address,inspection_date,inspection_score,violation_description,risk_category,year_built,analysis_neighborhood,sup_dist,sup_name,location_start_date,business_start_date
11610,On Lok,225 30th St,2019-01-07,87.0,Improper storage of equipment utensils or linens,Low Risk,,,5,Bilal Mahmood,,
2684,ERIC'S RESTAURANT,1500 Church St,2019-01-07,84.0,Unclean nonfood contact surfaces,Low Risk,,,5,Bilal Mahmood,,
34611,Napoleon Super Bakery Corp,1049 Stockton St,2019-01-07,74.0,Improper storage use or identification of toxic substances,Low Risk,,,3,Danny Sauter,,
10376,Good Frikin Chicken,10 29th St,2019-01-07,85.0,High risk food holding temperature,High Risk,,,2,Stephen Sherrill,,
2684,ERIC'S RESTAURANT,1500 Church St,2019-01-07,84.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,5,Bilal Mahmood,,
1724,CAFE MUMS,1800 SUTTER St,2019-01-07,86.0,Foods not protected from contamination,Moderate Risk,,,11,Chyanne Chen,,
1931,YUMMY YUMMY VIETNAMESE RESTAURANT,1015 IRVING St,2019-01-07,79.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,11,Chyanne Chen,,
2234,Kam Lok Restaurant,834 Washington St,2019-01-07,72.0,Unclean or degraded floors walls or ceilings,Low Risk,,,3,Danny Sauter,,
64338,Hi Tops,2247 Market St,2019-01-07,83.0,High risk food holding temperature,High Risk,,,,,,
1724,CAFE MUMS,1800 SUTTER St,2019-01-07,86.0,Moderate risk vermin infestation,Moderate Risk,,,11,Chyanne Chen,,
2234,Kam Lok Restaurant,834 Washington St,2019-01-07,72.0,Unclean hands or improper use of gloves,High Risk,,,3,Danny Sauter,,
11610,On Lok,225 30th St,2019-01-07,87.0,Insufficient hot water or running water,Moderate Risk,,,5,Bilal Mahmood,,
10376,Good Frikin Chicken,10 29th St,2019-01-07,85.0,Low risk vermin infestation,Low Risk,,,2,Stephen Sherrill,,
34611,Napoleon Super Bakery Corp,1049 Stockton St,2019-01-07,74.0,Improper food storage,Low Risk,,,3,Danny Sauter,,
2684,ERIC'S RESTAURANT,1500 Church St,2019-01-07,84.0,Foods not protected from contamination,Moderate Risk,,,5,Bilal Mahmood,,
1931,YUMMY YUMMY VIETNAMESE RESTAURANT,1015 IRVING St,2019-01-07,79.0,Improper thawing methods,Moderate Risk,,,11,Chyanne Chen,,
34611,Napoleon Super Bakery Corp,1049 Stockton St,2019-01-07,74.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,,
34611,Napoleon Super Bakery Corp,1049 Stockton St,2019-01-07,74.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
2234,Kam Lok Restaurant,834 Washington St,2019-01-07,72.0,Unclean or unsanitary food contact surfaces,High Risk,,,3,Danny Sauter,,
1931,YUMMY YUMMY VIETNAMESE RESTAURANT,1015 IRVING St,2019-01-07,79.0,Moderate risk vermin infestation,Moderate Risk,,,11,Chyanne Chen,,
1931,YUMMY YUMMY VIETNAMESE RESTAURANT,1015 IRVING St,2019-01-07,79.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,11,Chyanne Chen,,
34611,Napoleon Super Bakery Corp,1049 Stockton St,2019-01-07,74.0,Moderate risk vermin infestation,Moderate Risk,,,3,Danny Sauter,,
2684,ERIC'S RESTAURANT,1500 Church St,2019-01-07,84.0,Improper storage of equipment utensils or linens,Low Risk,,,5,Bilal Mahmood,,
64338,Hi Tops,2247 Market St,2019-01-07,83.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
10376,Good Frikin Chicken,10 29th St,2019-01-07,85.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,2,Stephen Sherrill,,
1724,CAFE MUMS,1800 SUTTER St,2019-01-07,86.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,11,Chyanne Chen,,
34611,Napoleon Super Bakery Corp,1049 Stockton St,2019-01-07,74.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,3,Danny Sauter,,
1724,CAFE MUMS,1800 SUTTER St,2019-01-07,86.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,11,Chyanne Chen,,
2234,Kam Lok Restaurant,834 Washington St,2019-01-07,72.0,Moderate risk vermin infestation,Moderate Risk,,,3,Danny Sauter,,
34611,Napoleon Super Bakery Corp,1049 Stockton St,2019-01-07,74.0,Insufficient hot water or running water,Moderate Risk,,,3,Danny Sauter,,
2684,ERIC'S RESTAURANT,1500 Church St,2019-01-07,84.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,5,Bilal Mahmood,,
64338,Hi Tops,2247 Market St,2019-01-07,83.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
1931,YUMMY YUMMY VIETNAMESE RESTAURANT,1015 IRVING St,2019-01-07,79.0,High risk food holding temperature,High Risk,,,11,Chyanne Chen,,
11610,On Lok,225 30th St,2019-01-07,87.0,Improper cooling methods,High Risk,,,5,Bilal Mahmood,,
2684,ERIC'S RESTAURANT,1500 Church St,2019-01-07,84.0,Unclean or degraded floors walls or ceilings,Low Risk,,,5,Bilal Mahmood,,
10376,Good Frikin Chicken,10 29th St,2019-01-07,85.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,2,Stephen Sherrill,,
34611,Napoleon Super Bakery Corp,1049 Stockton St,2019-01-07,74.0,Unclean or degraded floors walls or ceilings,Low Risk,,,3,Danny Sauter,,
2234,Kam Lok Restaurant,834 Washington St,2019-01-07,72.0,Improper food storage,Low Risk,,,3,Danny Sauter,,
69520,Inay - Metreon SF,135 04th St FC-10,2019-01-07,87.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
92477,Stop & Save Market,784 O'Farrell St,2019-01-07,94.0,Improper food storage,Low Risk,,,,,,
89070,Lafayette Coffee Shop,611 Larkin St,2019-01-07,62.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
91934,"Keep It, Inc.",1170 Powell St,2019-01-07,80.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,2017-05-01,2017-05-01
91934,"Keep It, Inc.",1170 Powell St,2019-01-07,80.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,2019-09-25,2019-09-25
89070,Lafayette Coffee Shop,611 Larkin St,2019-01-07,62.0,Improper food storage,Low Risk,,,,,,
85781,Domino's #7764,876 Geary St,2019-01-07,81.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
89070,Lafayette Coffee Shop,611 Larkin St,2019-01-07,62.0,High risk vermin infestation,High Risk,,,,,,
91934,"Keep It, Inc.",1170 Powell St,2019-01-07,80.0,Moderate risk food holding temperature,Moderate Risk,,,,,2017-05-01,2017-05-01
91934,"Keep It, Inc.",1170 Powell St,2019-01-07,80.0,Moderate risk food holding temperature,Moderate Risk,,,,,2019-09-25,2019-09-25
80416,Mugizo,1581 Webster St 217,2019-01-07,81.0,High risk food holding temperature,High Risk,,,,,,
87050,Fasty Fresh Inc/Firepie,3498 Cesar Chavez St,2019-01-07,88.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,,,,,2018-03-26,2016-01-22
87050,Fasty Fresh Inc/Firepie,3498 Cesar Chavez St,2019-01-07,88.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,,,,,2022-10-18,2019-07-30
69520,Inay - Metreon SF,135 04th St FC-10,2019-01-07,87.0,Improper cooling methods,High Risk,,,10,Shamann Walton,,
92477,Stop & Save Market,784 O'Farrell St,2019-01-07,94.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
91934,"Keep It, Inc.",1170 Powell St,2019-01-07,80.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2017-05-01,2017-05-01
91934,"Keep It, Inc.",1170 Powell St,2019-01-07,80.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2019-09-25,2019-09-25
89070,Lafayette Coffee Shop,611 Larkin St,2019-01-07,62.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
89070,Lafayette Coffee Shop,611 Larkin St,2019-01-07,62.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
65852,Al's Super Cafe,3286 MISSION St,2019-01-07,94.0,Food safety certificate or food handler card not available,Low Risk,,,2,Stephen Sherrill,,
87050,Fasty Fresh Inc/Firepie,3498 Cesar Chavez St,2019-01-07,88.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2018-03-26,2016-01-22
87050,Fasty Fresh Inc/Firepie,3498 Cesar Chavez St,2019-01-07,88.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2022-10-18,2019-07-30
80416,Mugizo,1581 Webster St 217,2019-01-07,81.0,Food safety certificate or food handler card not available,Low Risk,,,,,,
89070,Lafayette Coffee Shop,611 Larkin St,2019-01-07,62.0,Contaminated or adulterated food,High Risk,,,,,,
85781,Domino's #7764,876 Geary St,2019-01-07,81.0,Moderate risk vermin infestation,Moderate Risk,,,,,,
80416,Mugizo,1581 Webster St 217,2019-01-07,81.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
91934,"Keep It, Inc.",1170 Powell St,2019-01-07,80.0,Improper food storage,Low Risk,,,,,2017-05-01,2017-05-01
91934,"Keep It, Inc.",1170 Powell St,2019-01-07,80.0,Improper food storage,Low Risk,,,,,2019-09-25,2019-09-25
91934,"Keep It, Inc.",1170 Powell St,2019-01-07,80.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,2017-05-01,2017-05-01
91934,"Keep It, Inc.",1170 Powell St,2019-01-07,80.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,2019-09-25,2019-09-25
80416,Mugizo,1581 Webster St 217,2019-01-07,81.0,Moderate risk vermin infestation,Moderate Risk,,,,,,
67049,Specialty's Cafe & Bakery,500 Howard St,2019-01-07,98.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
89070,Lafayette Coffee Shop,611 Larkin St,2019-01-07,62.0,Foods not protected from contamination,Moderate Risk,,,,,,
87050,Fasty Fresh Inc/Firepie,3498 Cesar Chavez St,2019-01-07,88.0,Insufficient hot water or running water,Moderate Risk,,,,,2018-03-26,2016-01-22
87050,Fasty Fresh Inc/Firepie,3498 Cesar Chavez St,2019-01-07,88.0,Insufficient hot water or running water,Moderate Risk,,,,,2022-10-18,2019-07-30
89070,Lafayette Coffee Shop,611 Larkin St,2019-01-07,62.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
65852,Al's Super Cafe,3286 MISSION St,2019-01-07,94.0,Insufficient hot water or running water,Moderate Risk,,,2,Stephen Sherrill,,
85781,Domino's #7764,876 Geary St,2019-01-07,81.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
85781,Domino's #7764,876 Geary St,2019-01-07,81.0,No hot water or running water,High Risk,,,,,,
69520,Inay - Metreon SF,135 04th St FC-10,2019-01-07,87.0,Moderate risk food holding temperature,Moderate Risk,,,10,Shamann Walton,,
80416,Mugizo,1581 Webster St 217,2019-01-07,81.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
89070,Lafayette Coffee Shop,611 Larkin St,2019-01-07,62.0,Permit license or inspection report not posted,Low Risk,,,,,,
91934,"Keep It, Inc.",1170 Powell St,2019-01-07,80.0,Unclean nonfood contact surfaces,Low Risk,,,,,2017-05-01,2017-05-01
91934,"Keep It, Inc.",1170 Powell St,2019-01-07,80.0,Unclean nonfood contact surfaces,Low Risk,,,,,2019-09-25,2019-09-25
85781,Domino's #7764,876 Geary St,2019-01-07,81.0,Food safety certificate or food handler card not available,Low Risk,,,,,,
91934,"Keep It, Inc.",1170 Powell St,2019-01-07,80.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,2017-05-01,2017-05-01
91934,"Keep It, Inc.",1170 Powell St,2019-01-07,80.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,2019-09-25,2019-09-25
89070,Lafayette Coffee Shop,611 Larkin St,2019-01-07,62.0,Unclean nonfood contact surfaces,Low Risk,,,,,,
87050,Fasty Fresh Inc/Firepie,3498 Cesar Chavez St,2019-01-07,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,2018-03-26,2016-01-22
87050,Fasty Fresh Inc/Firepie,3498 Cesar Chavez St,2019-01-07,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,2022-10-18,2019-07-30
98225,CELLARMAKER HOUSE OF PIZZA,3193 MISSION ST,2019-01-07,100.0,NA,NA,,,,,,
7772,LA REYNA BAKERY,3114 24th St,2019-01-08,84.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,2,Stephen Sherrill,,
38258,Hong Kong Bakery,4711 MISSION St,2019-01-08,68.0,High risk vermin infestation,High Risk,,,1,Connie Chan,,
38258,Hong Kong Bakery,4711 MISSION St,2019-01-08,68.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,1,Connie Chan,,
10438,Piraat Pizza,696 Sutter St,2019-01-08,90.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,,
38258,Hong Kong Bakery,4711 MISSION St,2019-01-08,68.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,1,Connie Chan,,
2519,PACIFIC PLAZA CAFE,1340 FRANKLIN St,2019-01-08,82.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,6,Matt Dorsey,,
33527,Popeyes Chicken & Biscuits,1426 Fillmore St Space T,2019-01-08,80.0,High risk vermin infestation,High Risk,,,11,Chyanne Chen,,
10438,Piraat Pizza,696 Sutter St,2019-01-08,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,3,Danny Sauter,,
33527,Popeyes Chicken & Biscuits,1426 Fillmore St Space T,2019-01-08,80.0,Unclean or degraded floors walls or ceilings,Low Risk,,,11,Chyanne Chen,,
38258,Hong Kong Bakery,4711 MISSION St,2019-01-08,68.0,High risk food holding temperature,High Risk,,,1,Connie Chan,,
2519,PACIFIC PLAZA CAFE,1340 FRANKLIN St,2019-01-08,82.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,6,Matt Dorsey,,
38258,Hong Kong Bakery,4711 MISSION St,2019-01-08,68.0,Unclean or degraded floors walls or ceilings,Low Risk,,,1,Connie Chan,,
7772,LA REYNA BAKERY,3114 24th St,2019-01-08,84.0,Unclean or degraded floors walls or ceilings,Low Risk,,,2,Stephen Sherrill,,
7772,LA REYNA BAKERY,3114 24th St,2019-01-08,84.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,2,Stephen Sherrill,,
2519,PACIFIC PLAZA CAFE,1340 FRANKLIN St,2019-01-08,82.0,Unclean or degraded floors walls or ceilings,Low Risk,,,6,Matt Dorsey,,
33527,Popeyes Chicken & Biscuits,1426 Fillmore St Space T,2019-01-08,80.0,Sewage or wastewater contamination,High Risk,,,11,Chyanne Chen,,
38258,Hong Kong Bakery,4711 MISSION St,2019-01-08,68.0,Improper food storage,Low Risk,,,1,Connie Chan,,
38258,Hong Kong Bakery,4711 MISSION St,2019-01-08,68.0,Improper thawing methods,Moderate Risk,,,1,Connie Chan,,
33527,Popeyes Chicken & Biscuits,1426 Fillmore St Space T,2019-01-08,80.0,Unclean nonfood contact surfaces,Low Risk,,,11,Chyanne Chen,,
2519,PACIFIC PLAZA CAFE,1340 FRANKLIN St,2019-01-08,82.0,Foods not protected from contamination,Moderate Risk,,,6,Matt Dorsey,,
7772,LA REYNA BAKERY,3114 24th St,2019-01-08,84.0,Permit license or inspection report not posted,Low Risk,,,2,Stephen Sherrill,,
38258,Hong Kong Bakery,4711 MISSION St,2019-01-08,68.0,Improper storage of equipment utensils or linens,Low Risk,,,1,Connie Chan,,
7772,LA REYNA BAKERY,3114 24th St,2019-01-08,84.0,Moderate risk vermin infestation,Moderate Risk,,,2,Stephen Sherrill,,
7772,LA REYNA BAKERY,3114 24th St,2019-01-08,84.0,Unclean nonfood contact surfaces,Low Risk,,,2,Stephen Sherrill,,
10438,Piraat Pizza,696 Sutter St,2019-01-08,90.0,Inadequate procedures or records for time as a public health control,Moderate Risk,,,3,Danny Sauter,,
38258,Hong Kong Bakery,4711 MISSION St,2019-01-08,68.0,Unapproved  living quarters in food facility,Low Risk,,,1,Connie Chan,,
2519,PACIFIC PLAZA CAFE,1340 FRANKLIN St,2019-01-08,82.0,Moderate risk food holding temperature,Moderate Risk,,,6,Matt Dorsey,,
33527,Popeyes Chicken & Biscuits,1426 Fillmore St Space T,2019-01-08,80.0,Improper food storage,Low Risk,,,11,Chyanne Chen,,
76374,Wang Wah Restaurant,1612 Ocean Ave,2019-01-08,83.0,High risk food holding temperature,High Risk,,,,,,
78019,North India Restaurant,123 02nd St,2019-01-08,79.0,Foods not protected from contamination,Moderate Risk,,,,,,
76513,Archive Bar & Kitchen,602 Mission St,2019-01-08,78.0,Foods not protected from contamination,Moderate Risk,,,,,,
69041,Washington Cafe,826 Washington St,2019-01-08,80.0,High risk vermin infestation,High Risk,,,3,Danny Sauter,,
81317,El Buen Comer,3435 Mission St,2019-01-08,85.0,High risk food holding temperature,High Risk,,,,,,
74453,Tacos Club,2312 Market St,2019-01-08,88.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,2020-01-02,2019-12-17
92676,Vitalist Food,1000 Van Ness Ave 3rd Floor,2019-01-08,92.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
78019,North India Restaurant,123 02nd St,2019-01-08,79.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
76374,Wang Wah Restaurant,1612 Ocean Ave,2019-01-08,83.0,Foods not protected from contamination,Moderate Risk,,,,,,
76513,Archive Bar & Kitchen,602 Mission St,2019-01-08,78.0,Insufficient hot water or running water,Moderate Risk,,,,,,
69041,Washington Cafe,826 Washington St,2019-01-08,80.0,Unclean or unsanitary food contact surfaces,High Risk,,,3,Danny Sauter,,
93245,TS Cafe,4754 Mission St.,2019-01-08,85.0,Improper food storage,Low Risk,,,,,,
81317,El Buen Comer,3435 Mission St,2019-01-08,85.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
76513,Archive Bar & Kitchen,602 Mission St,2019-01-08,78.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
74453,Tacos Club,2312 Market St,2019-01-08,88.0,Foods not protected from contamination,Moderate Risk,,,,,2020-01-02,2019-12-17
78019,North India Restaurant,123 02nd St,2019-01-08,79.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
93245,TS Cafe,4754 Mission St.,2019-01-08,85.0,High risk food holding temperature,High Risk,,,,,,
76513,Archive Bar & Kitchen,602 Mission St,2019-01-08,78.0,Improper storage of equipment utensils or linens,Low Risk,,,,,,
76513,Archive Bar & Kitchen,602 Mission St,2019-01-08,78.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
92676,Vitalist Food,1000 Van Ness Ave 3rd Floor,2019-01-08,92.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
76374,Wang Wah Restaurant,1612 Ocean Ave,2019-01-08,83.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
69041,Washington Cafe,826 Washington St,2019-01-08,80.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,,
76513,Archive Bar & Kitchen,602 Mission St,2019-01-08,78.0,Improper storage use or identification of toxic substances,Low Risk,,,,,,
78019,North India Restaurant,123 02nd St,2019-01-08,79.0,Unclean unmaintained or improperly constructed toilet facilities,Low Risk,,,,,,
74453,Tacos Club,2312 Market St,2019-01-08,88.0,Food safety certificate or food handler card not available,Low Risk,,,,,2020-01-02,2019-12-17
75606,RS94109,835 Larkin St,2019-01-08,91.0,Food safety certificate or food handler card not available,Low Risk,,,,,,
93245,TS Cafe,4754 Mission St.,2019-01-08,85.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
76513,Archive Bar & Kitchen,602 Mission St,2019-01-08,78.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
75606,RS94109,835 Larkin St,2019-01-08,91.0,High risk food holding temperature,High Risk,,,,,,
81317,El Buen Comer,3435 Mission St,2019-01-08,85.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
76374,Wang Wah Restaurant,1612 Ocean Ave,2019-01-08,83.0,Unclean nonfood contact surfaces,Low Risk,,,,,,
78019,North India Restaurant,123 02nd St,2019-01-08,79.0,High risk food holding temperature,High Risk,,,,,,
69041,Washington Cafe,826 Washington St,2019-01-08,80.0,Inadequate sewage or wastewater disposal,Moderate Risk,,,3,Danny Sauter,,
92676,Vitalist Food,1000 Van Ness Ave 3rd Floor,2019-01-08,92.0,Improper food storage,Low Risk,,,,,,
74453,Tacos Club,2312 Market St,2019-01-08,88.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,2020-01-02,2019-12-17
76513,Archive Bar & Kitchen,602 Mission St,2019-01-08,78.0,Food safety certificate or food handler card not available,Low Risk,,,,,,
93245,TS Cafe,4754 Mission St.,2019-01-08,85.0,Improper thawing methods,Moderate Risk,,,,,,
