business_name,business_address,inspection_date,inspection_score,violation_description,risk_category,sup_dist,violation_pt,violation_count,avg_viol_pt,quarter
YASUKOCHI'S SWEET SHOP,1790 SUTTER St,2019-02-06,94.0,Unapproved or unmaintained equipment or utensils,Low Risk,11,6.0,7,0.8571428571428571,1
Tip Top Market,84 Turk St,2019-08-20,55.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,45.0,11,4.090909090909091,3
FILIPINO ED. CTR ELEMENTARY SCHOOL,824 HARRISON St,2019-09-11,100.0,NA,NA,10,0.0,1,0.0,3
CAKE GALLERY,290 09th St,2019-08-29,94.0,Non service animal,Low Risk,2,6.0,3,2.0,3
SAFEWAY #2646,735 07th Ave,2019-09-06,92.0,Food safety certificate or food handler card not available,Low Risk,4,8.0,3,2.6666666666666665,3
APTOS MIDDLE SCHOOL,105 APTOS Ave,2019-09-18,100.0,NA,NA,8,0.0,1,0.0,3
Parada 22,1805 HAIGHT St,2019-05-09,88.0,Unapproved or unmaintained equipment or utensils,Low Risk,11,12.0,4,3.0,2
GUADALUPE ELEMENTARY SCHOOL,859 PRAGUE St,2019-09-27,100.0,NA,NA,1,0.0,1,0.0,3
Castro Village Wine Co.,4119 19th St,2019-03-13,100.0,NA,NA,5,0.0,1,0.0,1
GRAND 7 LIQUOR & DELI,1740A Cesar Chavez St,2019-03-13,77.0,Unclean hands or improper use of gloves,High Risk,9,23.0,7,3.2857142857142856,1
SERV U MARKET,2750 21st St,2019-05-09,100.0,NA,NA,2,0.0,1,0.0,2
Cowgirl Creamery/Artisan Cheese,1 Ferry Building  #17,2019-06-06,94.0,Moderate risk food holding temperature,Moderate Risk,3,6.0,2,3.0,2
Imperial Palace,818 Washington St,2019-07-16,68.0,High risk vermin infestation,High Risk,3,32.0,8,4.0,3
NORTH BEACH PIZZA,3054 TARAVAL St,2019-09-24,78.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,7,22.0,7,3.142857142857143,3
IMPERIAL GARDEN SEAFOOD RESTAURANT,2626 SAN BRUNO Ave,2019-03-11,65.0,Noncompliance with shell fish tags or display,Moderate Risk,2,35.0,8,4.375,1
Saiwaii Ramen,2240 IRVING St,2019-05-14,94.0,Unclean nonfood contact surfaces,Low Risk,7,6.0,2,3.0,2
Newtree,16 Jessie St,2019-07-15,85.0,Permit license or inspection report not posted,Low Risk,10,15.0,4,3.75,3
S & T Hong Kong Seafood,2588 Noriega St,2019-07-16,69.0,Contaminated or adulterated food,High Risk,7,31.0,7,4.428571428571429,3
Focaccia Market Bakery,455 Market St 150,2019-04-30,100.0,NA,NA,10,0.0,1,0.0,2
MOZZARELLA DI BUFALA PIZZERIA II,069 WEST PORTAL Ave,2019-01-28,87.0,Unauthorized or unsafe use of time as a public health control measure,High Risk,8,13.0,3,4.333333333333333,1
"Aslam's Rasoi, Inc.",1037 VALENCIA St,2019-07-31,91.0,Unclean or unsanitary food contact surfaces,High Risk,2,9.0,2,4.5,3
Basa Seafood Express,3064 24th St,2019-04-10,82.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,2,18.0,5,3.6,2
Oski,Pier 41,2019-09-06,100.0,NA,NA,3,0.0,6,0.0,3
Rosa Parks Elementary School,1501 O'Farrell St,2019-02-15,100.0,NA,NA,11,0.0,1,0.0,1
LINCOLN HIGH SCHOOL,2162 24th Ave,2019-05-21,100.0,NA,NA,7,0.0,1,0.0,2
Canchola's Bar,3775 MISSION St,2019-04-11,88.0,Food safety certificate or food handler card not available,Low Risk,2,12.0,4,3.0,2
Mikaku Restaurant,323 Grant Ave,2019-05-31,81.0,High risk food holding temperature,High Risk,3,19.0,5,3.8,2
Roxanne Cafe,570 Powell St,2019-02-01,83.0,Foods not protected from contamination,Moderate Risk,3,17.0,4,4.25,1
Yoppi Yogurt,845 Market St 277,2019-01-17,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,10,8.0,3,2.6666666666666665,1
HAN IL KWAN,1802 BALBOA St,2019-06-04,85.0,High risk vermin infestation,High Risk,4,15.0,4,3.75,2
Vinyl Cafe and Wine Bar,359 DIVISADERO St,2019-05-17,79.0,Unapproved or unmaintained equipment or utensils,Low Risk,11,21.0,6,3.5,2
Pier 23 Cafe Inc,Pier 23,2019-02-28,85.0,High risk food holding temperature,High Risk,3,15.0,3,5.0,1
Hooker's Sweet Treats,442 Hyde St,2019-03-06,100.0,NA,NA,10,0.0,1,0.0,1
Hong's Kitchen,3917 Noriega St,2019-08-05,77.0,Foods not protected from contamination,Moderate Risk,7,23.0,6,3.8333333333333335,3
Bob's Donuts and Pastries,1621 Polk St,2019-07-10,88.0,Food safety certificate or food handler card not available,Low Risk,3,12.0,4,3.0,3
SWEET DELIGHT BAKERY,4476A MISSION,2019-03-04,67.0,High risk vermin infestation,High Risk,1,33.0,7,4.714285714285714,1
REVERIE COFFEE CAFE,848 COLE St,2019-07-10,96.0,Moderate risk vermin infestation,Moderate Risk,11,4.0,1,4.0,3
Ghirardelli Chocolate Fountain,801 Beach St,2019-04-02,100.0,NA,NA,6,0.0,1,0.0,2
SWEET CHINITO,3100 MISSION St,2019-04-02,87.0,Unclean hands or improper use of gloves,High Risk,2,13.0,3,4.333333333333333,2
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
LICK MIDDLE SCHOOL,1220 Noe St,2019-09-16,100.0,NA,NA,5,0.0,1,0.0,3
WE BE SUSHI,538 Valencia St,2019-10-02,96.0,Low risk vermin infestation,Low Risk,5,4.0,2,2.0,4
Jack In the Box #558,4649 GEARY Blvd,2019-02-13,94.0,Unclean or degraded floors walls or ceilings,Low Risk,4,6.0,3,2.0,1
Roxanne Cafe,570 Powell St,2019-02-01,83.0,Improper storage of equipment utensils or linens,Low Risk,3,17.0,4,4.25,1
Hollywood Cafe,530 North Point St,2019-04-22,88.0,Insufficient hot water or running water,Moderate Risk,3,12.0,3,4.0,2
Craftsman and Wolves,746 Valencia St,2019-05-29,91.0,Unclean or unsanitary food contact surfaces,High Risk,5,9.0,2,4.5,2
Burger King 5830,245 BAYSHORE Blvd,2019-05-06,94.0,Unapproved or unmaintained equipment or utensils,Low Risk,2,6.0,3,2.0,2
APTOS MIDDLE SCHOOL,105 APTOS Ave,2019-02-21,100.0,NA,NA,8,0.0,1,0.0,1
Fresca Restaurant,3945 24th St,2019-09-18,85.0,Improper cooling methods,High Risk,5,15.0,4,3.75,3
The Crab Station of Fisherman's Wharf,Foot of Taylor St #2,2019-01-25,90.0,Unclean or degraded floors walls or ceilings,Low Risk,3,10.0,4,2.5,1
BLUE DANUBE COFFEE HOUSE,306 CLEMENT St,2019-07-16,87.0,Inadequate ventilation or lighting,Low Risk,4,13.0,4,3.25,3
Pacific Street Fish Market,1199 Stockton St #E,2019-09-24,89.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,3,11.0,2,5.5,3
Cafe Venue Fremont,215 Fremont St,2019-03-05,91.0,Unclean or unsanitary food contact surfaces,High Risk,10,9.0,2,4.5,1
Avedano's,235 Cortland Ave.,2019-06-11,90.0,Foods not protected from contamination,Moderate Risk,2,10.0,3,3.3333333333333335,2
Oakes Children's Center,1550 Treat Ave.,2019-09-24,100.0,NA,NA,2,0.0,1,0.0,3
TONY BALONEY'S,1098 HOWARD St,2019-04-26,82.0,Unclean hands or improper use of gloves,High Risk,10,18.0,3,6.0,2
Sheba Restaurant & Lounge,1419 Fillmore St,2019-03-06,84.0,Moderate risk food holding temperature,Moderate Risk,11,16.0,5,3.2,1
Osha Express,1 Market St #21B,2019-02-15,70.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,10,30.0,7,4.285714285714286,1
Chef Hunan,4661 MISSION St,2019-08-19,78.0,Improper food storage,Low Risk,1,22.0,5,4.4,3
Extreme Pizza,3911 Alemany Bl.,2019-04-10,100.0,NA,NA,8,0.0,3,0.0,2
North Beach Pizza,1462 Grant Ave,2019-08-29,87.0,High risk food holding temperature,High Risk,3,13.0,3,4.333333333333333,3
The Hamlin School,2120 BROADWAY St,2019-02-27,100.0,NA,NA,6,0.0,1,0.0,1
BLUE DANUBE COFFEE HOUSE,306 CLEMENT St,2019-07-16,87.0,Unsanitary employee garments hair or nails,Low Risk,4,13.0,4,3.25,3
Toast Eatery,3991 24th St,2019-07-01,93.0,Unclean or unsanitary food contact surfaces,High Risk,5,7.0,1,7.0,3
EL FARO,82 01st St,2019-01-03,66.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,34.0,8,4.25,1
SPIKE'S COFFEES & TEAS,4117 19th St,2019-08-27,100.0,NA,NA,5,0.0,1,0.0,3
ARGONNE ALTERNATIVE ELEMENTARY SCHO,680 18th Ave,2019-02-26,100.0,NA,NA,4,0.0,1,0.0,1
UA Twin Stonestown,501 Buckingham Way,2019-04-17,100.0,NA,NA,8,0.0,6,0.0,2
The Plant Cafe Organic,101 California St,2019-02-19,83.0,High risk food holding temperature,High Risk,3,17.0,5,3.4,1
Sunset Youth Services,3918 Judah St,2019-06-27,100.0,NA,NA,7,0.0,1,0.0,2
ZUSHI-PUZZLE,1910 LOMBARD St,2019-09-24,77.0,High risk vermin infestation,High Risk,6,23.0,6,3.8333333333333335,3
"La Corneta, Inc",2834 Diamond St,2019-07-03,98.0,No thermometers or uncalibrated thermometers,Low Risk,5,2.0,1,2.0,3
Lil'Darlings,312 Columbus Ave,2019-05-29,100.0,NA,NA,3,0.0,1,0.0,2
Seal Rock Inn Restaurant,545 Point Lobos Ave,2019-09-09,75.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,4,25.0,6,4.166666666666667,3
Chug Pub,1849 Lincoln Way,2019-06-27,90.0,Foods not protected from contamination,Moderate Risk,7,10.0,3,3.3333333333333335,2
Osha Express,1 Market St #21B,2019-02-15,70.0,Unclean or degraded floors walls or ceilings,Low Risk,10,30.0,7,4.285714285714286,1
Osha Thai Restaurant & Lounge,311 03rd St,2019-03-07,88.0,Employee eating or smoking,Moderate Risk,10,12.0,3,4.0,1
La Oaxaquena Bakery and Restaurant,2128 Mission St,2019-02-28,78.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,2,22.0,7,3.142857142857143,1
A-1 BAKERY,1727 OCEAN Ave,2019-07-17,78.0,Improper cooling methods,High Risk,8,22.0,6,3.6666666666666665,3
Cafe Troya Fillmore,2125 FILLMORE St,2019-04-22,77.0,Foods not protected from contamination,Moderate Risk,6,23.0,6,3.8333333333333335,2
FRANCIS OF ASSISI SENIOR MEALS PROG,145 Guerrero St,2019-08-12,100.0,NA,NA,5,0.0,1,0.0,3
TSING TAO RESTAURANT,3107 CLEMENT St,2019-07-23,75.0,Foods not protected from contamination,Moderate Risk,4,25.0,6,4.166666666666667,3
Caffe Trieste,601 Vallejo St,2019-05-13,94.0,Unclean nonfood contact surfaces,Low Risk,3,6.0,3,2.0,2
HAI SUN RESTAURANT,3137 LAGUNA St,2019-05-15,83.0,Moderate risk food holding temperature,Moderate Risk,6,17.0,5,3.4,2
Lou's Cafe,5017 Geary Blvd,2019-09-27,85.0,High risk food holding temperature,High Risk,4,15.0,5,3.0,3
ARCHBISHOP RIORDAN HIGH SCHOOL CAFE,175 PHELAN,2019-02-25,96.0,Improper or defective plumbing,Low Risk,8,4.0,2,2.0,1
La Espiga De Oro,2916 24th St,2019-04-30,81.0,High risk vermin infestation,High Risk,2,19.0,5,3.8,2
Starbucks Coffee,565 Clay St,2019-05-08,100.0,NA,NA,3,0.0,1,0.0,2
El Tomate Restaurant,2904 24th St,2019-04-30,87.0,High risk food holding temperature,High Risk,2,13.0,3,4.333333333333333,2
LA SANTANECA DE LA MISSION,2815 MISSION St,2019-04-02,82.0,Improper cooling methods,High Risk,2,18.0,3,6.0,2
June Jordan,325 La Grande Ave,2019-09-16,100.0,NA,NA,1,0.0,1,0.0,3
Lee's Deli,615 Market St,2019-06-17,85.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,15.0,3,5.0,2
Tommaso,1042 Kearny St,2019-10-02,93.0,High risk food holding temperature,High Risk,3,7.0,1,7.0,4
Mr. Pizza Man,2680 22nd St,2019-02-19,80.0,Improper cooling methods,High Risk,2,20.0,4,5.0,1
Escape From New York Pizza,1737 Haight St,2019-06-13,100.0,NA,NA,11,0.0,1,0.0,2
House of Thai,901 LARKIN ST,2019-04-25,96.0,Unapproved or unmaintained equipment or utensils,Low Risk,10,4.0,2,2.0,2
Canyon Market,2815 Diamond St,2019-02-04,83.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,5,17.0,4,4.25,1
Cafe La Flore,1340 Irving St,2019-04-26,96.0,Permit license or inspection report not posted,Low Risk,11,4.0,2,2.0,2
Umi,1328 18th St,2019-09-10,86.0,Foods not protected from contamination,Moderate Risk,9,14.0,8,1.75,3
Bi-Rite Creamery,3692 18th St,2019-05-22,100.0,NA,NA,5,0.0,1,0.0,2
CLAIRE LILIENTHAL SCHOOL-MADISON CA,3950 SACRAMENTO St,2019-09-18,98.0,Unapproved or unmaintained equipment or utensils,Low Risk,6,2.0,1,2.0,3
Red House Bakery,2818 San Bruno Ave,2019-09-10,85.0,Improper food storage,Low Risk,2,15.0,4,3.75,3
SAN FRANCISCO MUSEUM OF MODERN ART,151 03rd St,2019-04-22,100.0,NA,NA,10,0.0,1,0.0,2
PALOMINO EURO-BISTRO,345 SPEAR St,2019-07-11,72.0,Foods not protected from contamination,Moderate Risk,10,28.0,6,4.666666666666667,3
The Olive Garden Italian,3251 20th Ave,2019-08-15,96.0,Foods not protected from contamination,Moderate Risk,8,4.0,20,0.2,3
NEW TRADITIONS ALTERNATIVE SCHOOL,2049 GROVE St,2019-02-28,100.0,NA,NA,11,0.0,1,0.0,1
Peet's Coffee and Tea,1630 Holloway Ave,2019-04-17,100.0,NA,NA,8,0.0,1,0.0,2
Hing Wang Bakery,339 JUDAH St,2019-04-08,83.0,High risk food holding temperature,High Risk,11,17.0,4,4.25,2
ASIAN AMER.RECOVERY SERVICES,2024 HAYES St,2019-05-21,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,11,10.0,3,3.3333333333333335,2
Le Meridien SF Park Grill Restaurant & Bar,333 Battery St Level 2 & 3,2019-03-06,100.0,NA,NA,3,0.0,1,0.0,1
Udupi Palace,1007 1/2 Valencia St,2019-06-13,78.0,Unclean nonfood contact surfaces,Low Risk,2,22.0,6,3.6666666666666665,2
China Express Deli,2732 MISSION St,2019-07-02,73.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,2,27.0,7,3.857142857142857,3
Tenmatsu Grab and Go,336 Kearny St,2019-01-30,77.0,Moderate risk vermin infestation,Moderate Risk,3,23.0,6,3.8333333333333335,1
Dirty Habit,12 04th St,2019-06-11,83.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,17.0,4,4.25,2
La Oaxaquena Bakery and Restaurant,2128 Mission St,2019-02-28,78.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,2,22.0,7,3.142857142857143,1
